user_id;video_name;grade
daf;01.avi;0
daf;02.avi;0
daf;03.avi;0
daf;04.avi;0
daf;05.avi;7
daf;06.avi;8
daf;07.avi;8
daf;08.avi;9
daf;09.avi;1
daf;10.avi;5
daf;11.avi;0
daf;12.avi;0
daf;13.avi;0
daf;14.avi;0
daf;15.avi;0
daf;16.avi;0
daf;17.avi;0
daf;18.avi;0
daf;19.avi;0
daf;20.avi;0
daf;21.avi;1
daf;22.avi;0
daf;23.avi;0
daf;24.avi;0
daf;25.avi;0
daf;26.avi;0
daf;27.avi;2
daf;28.avi;0
daf;29.avi;0
daf;30.avi;0
daf;31.avi;0
daf;32.avi;0
daf;33.avi;1
daf;34.avi;0
daf;35.avi;0
